0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.6165875897000953,-0.6572642453312992,1.2575743057942639,0.15253692504519265,1.22824945763298,-0.840185607684502,1.0898117271828076,-1.6225593787573147,-1.917799288822913,-0.6864167252247251,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.21653100612252574,-0.33154116594561167,-0.8892867127170067,-0.16751157192117955,-0.4544427687193249,1.0150102341376934,0.7631676440235858,0.6238806090989829,-0.15446571373165313,0.9951598162907428,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9383106209399548,-0.7567907418102593,-0.5314765429651283,-0.031733421693021645,0.22193351834385655,-0.5500042621611932,0.6978388273917414,-0.08088487728730656,-0.48100896837818274,-0.8240578853272297,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6258699564045964,-0.2591582594154589,-0.05439631662929032,0.685951086655813,2.2675593621446977,1.5250946305653847,1.0571473188668856,0.4036413946032674,-0.6116262702367946,1.630844647816784,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.14690437995867558,-0.36773261921068806,0.42268390970654757,1.7964223867361044,2.152080483865618,0.7573231538682968,1.1878049521305742,-0.08088487728730656,-1.0470172764321675,0.3603805187127444,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1720964272677799,-0.04200953982500049,-0.29293642979720924,1.5345645255818,1.5746860924702193,2.776501683134654,0.795832052339508,0.8881676664938414,-0.11092661311211585,-0.00907733208871539,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1015730547034654,0.8446810651693712,-0.05439631662929032,0.016758774817034746,0.10645464006477678,-0.046720991019204544,-0.9680459967202902,1.3726939383844154,1.5000201098107635,-0.6239348828097723,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9896266483556208,-0.41297193579203356,0.5419539662905071,-0.6524335370217434,-0.7678854383339699,1.8024294061045887,1.2204693604464965,-0.2570762488838789,-1.1776345782907793,1.4615097995327815,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5082249673691255,0.1118041365515742,1.0190341926263449,0.3659025896894408,1.6076800576928134,1.5878161193113083,0.5345167858121305,0.9762633522921276,-0.17623526404142176,1.384539413949144,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.8251461623218228,-0.3496368925781499,-0.05439631662929032,1.2387621268704558,-0.5699216469984046,-0.3180103218600062,1.0571473188668856,0.27149786590583813,-0.6769349211661005,-0.6529119691471417,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6177704555733892,1.1613562812387896,1.2575743057942639,0.45803776305854793,-0.6524065600548902,-0.9134866246526294,-2.5686020042004776,0.3595935517041243,2.0007197669354424,-0.46727750979836896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.7114062631730498,1.1613562812387896,1.496114418962183,-0.8851960802700142,-0.6194125948322959,-0.9913217251445586,-2.8299172707278553,0.22745002300669506,2.0877979681745167,-0.7824033237172612,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5070421014958316,-0.8834608282380267,-1.485636995636804,-0.6524335370217434,-0.8338733687791583,-0.36410683768532354,0.3385303359165973,0.5357849233006967,0.17207754091487648,0.5170378917241477,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.40770771120854477,0.2565699496118798,-1.3663669390528446,-0.7639655889948731,-0.8008794035565642,-0.7359016866370629,0.27320151928475295,1.1084068809895569,0.4986207955614061,-0.22640547961898586,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.25164803187577717,-1.4172847638979036,-1.008556769300966,0.6665542080517904,0.6673520488488784,-0.8348958435734,-0.15143578882223552,0.27149786590583813,0.41154259432233153,-0.36857430946170444,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3440657872051505,-0.2139189428341134,1.6153844755461422,-0.4875600688875517,0.41989730967942185,-0.512220232796179,1.2531337687624187,-0.3892197775813082,-1.5694864838666147,-1.0042591409877455,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5829747356899607,-0.9829873247169868,-0.41220648638116875,0.2543705377163111,0.3044184314003421,-1.040440963319077,0.3711947442325195,-0.3451719346821651,-0.37216121682933956,-0.410228871071673,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8518775677710373,1.7494673967962813,-0.5314765429651283,-0.8851960802700142,-0.8008794035565642,-0.6550438637959326,-0.4780798719814574,0.0512586514101227,0.5421598961809434,-0.4464502289933847,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.0115562175176731,-0.49440270563845545,-0.29293642979720924,0.9478089478101175,-1.0978250905599123,-0.12757881386033484,0.9918185022350411,0.0953064943092658,-0.6769349211661005,-0.42743401608448606,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0463519374011014,0.45562294256979996,-1.008556769300966,-0.07052717890106676,0.007472744396994144,-1.0842704373824934,0.0772150693892198,1.2405504096869862,0.7163162986590925,-0.9861484620268898,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8575761504586635,0.645628072211451,0.1841437965386286,2.1019232247494597,0.9478007532409293,3.2283986743402227,-0.7067307301929128,1.5488853099809878,1.3258637073326145,0.12856382801378924,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.10519202511733368,-0.6029770654336847,-1.008556769300966,-0.43906787237749534,-0.470939751330622,0.2351478680438011,0.632510010759897,0.4036413946032674,-0.13269616342188448,4.6200122103060455,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.485719957676432,1.6680366269498592,-0.41220648638116875,-1.088863305612251,-0.8338733687791583,-0.49786230163747364,-0.6740663218769906,0.0512586514101227,0.6727771980395553,-0.1059694645292943,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8119587057306238,1.5142229505732845,-1.1278268258849256,-0.15781313261916827,-0.7513884557226728,-1.1303669532078107,-0.31475783040184646,0.6238806090989829,0.7380858489688612,0.3658137224010012,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.350982422163064,-1.1458488644098306,-0.7700166561330472,-0.9433867160820818,-0.8338733687791583,0.09534695939324872,0.1425438860210642,-0.08088487728730656,-0.002078861563272643,-0.42743401608448606,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3185524340262234,-0.6482163820150302,-0.7700166561330472,-0.15781313261916827,0.07346067484218258,1.7268613473745602,0.7305032357076636,0.13935433720840887,-0.37216121682933956,2.232119189317199,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.130384072426438,-0.3496368925781499,1.3768443623782234,-0.6281874387667152,-0.22348501216116537,-0.9716740298747513,1.3511269937101853,-0.7416025207744529,-1.743642886344764,0.3205370249988615,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1087758091342086,-0.1505838996202297,0.42268390970654757,-1.088863305612251,-0.8338733687791583,-0.2250616096220714,1.0571473188668856,0.4917370804015536,-0.6769349211661005,-0.65562857099127,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.16761589685044073,0.4375272159372618,-1.1278268258849256,-0.6281874387667152,-0.4544427687193249,0.13615371110746402,0.10987947770514199,1.196502566787843,0.6727771980395553,0.29065440471344933,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.301746007021156,1.740419533480012,-1.3663669390528446,0.22042600015927158,-0.4049518208854335,2.991114969927934,-0.053442563874468954,0.5798327661998398,0.5203903458711747,-0.9073670085471667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5646641369417766,-0.22296680615038247,-0.6507465995490876,-0.3469326990083882,-0.4049518208854335,1.7041909297555518,0.8284964606554301,0.667928451998126,-0.2415439149707277,-0.24270509068375615,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2105111175650765,-1.4172847638979036,-0.41220648638116875,4.056158744104732,3.059414527486959,0.34094315026584077,-0.41275105534961304,-0.16898056308559276,0.3680034937027942,0.5541647835939022,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3749916035988744,0.0756126832864978,1.3768443623782234,1.709136433018003,3.1089054753208503,0.41651120899586913,0.632510010759897,0.7560241377964121,-0.4157003174488768,0.331403432375375,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7078224791561748,0.16609131644918879,1.496114418962183,-0.24024986668626414,0.28792144878904496,-1.1500146484776181,0.27320151928475295,0.9322155093929845,-0.11092661311211585,-0.581374787251761,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3221714044400915,1.55946226715463,-0.5314765429651283,0.8265784565349765,2.646989962204531,-0.4260726458439468,-0.739395138508835,0.27149786590583813,0.8469336005177044,-0.7362210923670787,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9887299019551565,-0.820125785024143,0.3034138531225881,0.96720582641414,1.7396559185831904,-0.432118090542349,0.7305032357076636,-0.8737460494718822,-1.0252477261223987,-0.23998848883962776,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.4617107762406216,1.5956537204197065,0.42268390970654757,-1.088863305612251,-0.8338733687791583,-0.5681405962564,-1.3926833048272786,-0.3892197775813082,0.9122422514470103,-1.016031082312302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.33657691330157774,1.288026367666557,-0.5314765429651283,-0.9433867160820818,-0.7018975078887815,0.6144995228685434,-0.8700527717725237,0.711976294897269,1.173476855164234,-1.2161540848297594,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.9788049235110095,-1.0282266412983323,-0.41220648638116875,0.2543705377163111,1.2447464402442772,-0.06485732511441133,0.30586592760067516,-0.301124091783022,-0.285083015590265,-0.0652204368673686,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.599459856825205,1.468983633991939,0.06487373995466915,1.3793894967496194,0.18893955312126232,0.04849476298063115,-1.26202567156359,0.13935433720840887,1.1299377545446967,-0.8485073019243851,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6294889268184647,0.9623032882808695,-0.5314765429651283,2.17951073916555,0.9972917010748206,3.0538364586738576,-0.7720595468247572,1.196502566787843,1.3258637073326145,2.601577040118659,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.4230099664704952,-0.6753599719638375,-1.3663669390528446,0.96720582641414,0.007472744396994144,1.0233227205979967,0.4691879691802861,0.5357849233006967,0.06322978936603328,0.39388527479032776,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8710849129196856,1.2246913244526734,2.2117347584659397,0.15253692504519265,2.119086518643024,-0.7479925760338674,-3.515869845362221,-0.3892197775813082,2.1531066191038226,0.08872033429990632,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5685692268284744,1.4870793606244772,-0.41220648638116875,-0.031733421693021645,0.5023822227359074,-0.39131133882813374,-0.8700527717725237,0.3595935517041243,0.9775509023763161,-0.9408717646247501,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.2984483424771107,-0.07820099309007689,1.6153844755461422,-0.3614803579614051,0.6178611010149871,-0.45705554992325836,0.9918185022350411,0.0953064943092658,-1.134095477671242,-0.9245721535599798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.4497061855227162,1.55946226715463,0.06487373995466915,-0.9433867160820818,-0.7678854383339699,-0.7940890918591847,-1.1313680382999012,-0.03683703438816348,0.9557813520665476,-0.5261372164211505,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7342325787355662,-0.8382215116566812,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,-0.9784751551604538,0.5671811941280527,0.007210808510979614,-0.285083015590265,-0.6185016791215155,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.832670222622389,-0.5667856121686082,0.06487373995466915,-0.5069569474915743,-0.19049104693857113,-0.8877934846844199,1.0244829105509634,-0.2570762488838789,-0.9163999745735556,-0.5007822658759523,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.10608877151779789,0.40133576267218535,1.1383042492103044,-0.041431860995032925,0.9807947184635235,-0.41171471468524135,-0.41275105534961304,1.4607896241827016,0.8251640502079357,0.20734528149351228,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5226304762306118,0.1118041365515742,-0.8892867127170067,4.056158744104732,2.152080483865618,1.091333973455022,0.4691879691802861,1.1084068809895569,0.30269484277348835,-0.405701201331459,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2720382428977193,-0.14153603630396058,0.42268390970654757,0.21072756085726033,0.7003460140714727,-0.39055565824083344,1.0571473188668856,0.4917370804015536,-0.6551653708563319,-0.8104748761065877,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.5361392386916337,-0.539642022219801,-0.1736663732132498,-1.088863305612251,-0.8338733687791583,-0.3059194324632017,1.0244829105509634,-0.12493272018644966,-0.8075522230247123,-0.5279482843172362,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4241928323437891,-0.7748864684427975,-0.41220648638116875,-0.6524335370217434,-0.5204306991645133,0.8993911042807501,0.6978388273917414,-0.21302840598473582,-0.5463176193074887,0.7207830300337763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.10279110697375264,-0.729647151861452,1.6153844755461422,-0.5651475833036419,-0.058515186048194286,-1.1998895672394367,0.8938252772872746,-2.1070856506478886,-2.091955691301062,0.18470693279244246,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5874552661072998,-0.9739394614007177,-1.3663669390528446,0.9381105085081062,0.17244257050996523,0.6726869280906651,0.30586592760067516,0.4476892375024105,0.15030799060510786,-2.1992608287452484e-05,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3197704862965105,-1.0825138211959469,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,2.9676888717216254,0.24053711096883076,0.007210808510979614,-0.045617962182809925,-0.4283395500325288,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.646295353823532,-0.4310676624245718,-0.7700166561330472,2.863250709957345,1.3437283359120598,3.1142909056578802,0.8284964606554301,0.4476892375024105,-0.3068525659000336,3.597664382965732,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2693512052813086,-0.5215462955872627,0.3034138531225881,0.22042600015927158,1.4592072141911394,0.11575033525035636,1.155140543814652,-0.3892197775813082,-1.1558650279810105,-0.7543317713279346,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6165875897000953,-0.19582321620157517,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-0.6437086549864284,0.5345167858121305,0.8000719806955552,0.15030799060510786,3.604908654550074,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.058070408646177074,1.7947067133776267,-0.7700166561330472,1.2969527626825237,0.749836961905364,0.8230673649634215,-0.31475783040184646,0.13935433720840887,0.47685124525163747,-0.05888169923106904,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.11239477954807679,0.5732451656812982,1.8539245887140612,-0.3614803579614051,0.17244257050996523,0.024312984187022085,-1.4906765297750453,1.3726939383844154,1.4564810091912264,-0.3042813991506661,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2456281433183278,-0.41297193579203356,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,-0.9406911257954397,0.795832052339508,0.4476892375024105,-0.285083015590265,-0.5034988677200807,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.1696955091241987,-0.2139189428341134,-0.05439631662929032,1.0302456818772134,0.41989730967942185,-0.30365239070130084,1.0244829105509634,0.4917370804015536,-0.5680871696172574,0.3477030434401453,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7918546141815113,-0.33154116594561167,-0.29293642979720924,0.1088939481861419,0.20543653573255943,-0.693583573748247,0.9918185022350411,0.3595935517041243,-0.5463176193074887,-0.27077664307308275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3881790601900734,-0.014865949876193192,-0.6507465995490876,-0.031733421693021645,-0.322466907828948,1.7389522367713648,0.6651744190758192,0.9762633522921276,0.06322978936603328,0.8104308908900129,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7582417601713767,0.6184844822626437,0.8997641360423855,-0.7979101265519126,-0.470939751330622,-0.2515104301775813,-1.0333748133521348,1.5488853099809878,1.4347114588814576,-0.7443708978994639,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.3245723225836726,1.4961272239407464,-0.05439631662929032,-0.7639655889948731,-0.6689035426661872,-0.0006244751938872621,-1.1640324466158234,0.13935433720840887,1.0646291036153908,0.7198774960857335,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.46382557491137294,0.1208519998678433,-0.5314765429651283,0.4774346416625705,-1.5762375862875284,2.1462640733262175,0.5345167858121305,1.1524547238887,0.25915574215395104,0.48715527143873555,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3329579428877096,-0.9287001448193722,-0.7700166561330472,0.5695698150316776,-0.0915091512707885,0.5978745499479371,0.4365235608643639,-0.03683703438816348,-0.21977436466095907,-0.07155917450366815,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6141866715565143,1.5323186772058228,1.496114418962183,0.5356252774746382,0.6508550662375814,-0.45025442463755583,-2.5359375958845556,-1.1380331068667406,1.173476855164234,-0.5804692533037181,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0343473466831963,1.3061220942990952,1.496114418962183,-0.7979101265519126,-0.20698802954986825,-0.9535376957795445,-2.797252862411933,-0.2570762488838789,1.8483329147670617,0.13671363354617438,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.188902854272847,-1.1729924543586379,0.3034138531225881,-0.43906787237749534,-0.1080061338820856,1.1102259881375292,-0.11877138050631333,-0.9618417352701684,-0.3503916665195709,-1.112017680804838,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3329579428877096,-0.49440270563845545,-0.7700166561330472,-0.7979101265519126,-0.7348914731113757,1.3452426507879172,0.795832052339508,0.3595935517041243,-0.32862211620980225,0.9507886528366458,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5589655542541503,0.2113306330305343,2.09246470188198,0.15253692504519265,1.0137886836861176,-0.3399250588917144,-0.053442563874468954,0.8000719806955552,-0.06738751249257857,-0.37129091130583286,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2129120357086576,-0.6572642453312992,-0.1736663732132498,0.8071815779309539,0.60136411840369,-0.7419471313354652,0.8938252772872746,-0.2570762488838789,-0.764013122405175,-0.5007822658759523,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.071257865237376,-0.6663121086475683,-0.6507465995490876,0.685951086655813,0.040466709619588356,0.9371751336457643,0.7305032357076636,0.0953064943092658,-0.4157003174488768,2.6151600493393006,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9191032757913064,1.4961272239407464,0.5419539662905071,-0.5651475833036419,-0.3389638904402451,-0.15931739852694676,-1.6539985713546563,-0.21302840598473582,1.173476855164234,-1.016031082312302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1375868268571812,-0.7386950151777212,0.3034138531225881,-0.4875600688875517,-0.7018975078887815,-1.1500146484776181,0.8611608689713524,-0.785650363673596,-1.0905563770517046,-0.5170818769407226,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0400459293708226,-1.3991890372653655,0.5419539662905071,2.8196077330982945,0.5683701531810958,0.9485103424552686,-0.9027171800884459,-1.0499374210684544,0.15030799060510786,0.9743325354857585,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4088905770818387,1.4961272239407464,-1.008556769300966,-1.088863305612251,-0.8338733687791583,-0.3966011029392357,-0.41275105534961304,0.5798327661998398,0.803394499898167,-0.6637783765236552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.28135579599921384,-0.14153603630396058,0.3034138531225881,-0.3032897221493374,0.040466709619588356,0.3666362902340504,1.0244829105509634,0.5357849233006967,-0.5898567199270259,-0.44101702530512793,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.183204271585221,1.4961272239407464,1.0190341926263449,-0.7639655889948731,-0.42144880349673064,-0.6044132644468136,-2.0786358794616446,-0.5213633062787375,1.2605550564033086,-1.0712686531429123,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.7291094365785813,-0.992035188033256,-0.41220648638116875,1.9806927334743187,-0.2564789773837596,0.6976243874715745,0.3711947442325195,-0.301124091783022,-0.32862211620980225,0.3567583829205732,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2492471137321961,-1.0101309146657942,-1.485636995636804,-0.43906787237749534,-0.8833643166130497,-0.9406911257954397,0.27320151928475295,0.4917370804015536,0.21561664153441376,-0.13132441507449252,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3368630327744075,0.45562294256979996,0.3034138531225881,-1.088863305612251,-0.8338733687791583,-0.608191667383315,-0.2494290137700021,1.5488853099809878,0.9340118017567789,-1.0078812767799168,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.08598467996868535,-0.729647151861452,1.0190341926263449,-0.3614803579614051,0.20543653573255943,-1.171173704922026,0.959154093919119,-1.5344636929590285,-1.7001037857252266,0.41018488585509805,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.41971230192645,-0.5848813388011465,-1.1278268258849256,-1.088863305612251,-0.8338733687791583,-0.9852762804461563,0.632510010759897,0.4476892375024105,-0.13269616342188448,-0.1766011124766322,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
